,avg_Composure,avg_Overall,avg_Potential,avg_Volleys,avg_Reactions,avg_FKAcc,avg_Jumping,avg_Penalties,avg_Aggression,avg_SprintSpeed,Country,med_Composure,med_Overall,med_Potential,med_Volleys,med_Reactions,med_FKAcc,med_Jumping,med_Penalties,med_Aggression,med_SprintSpeed,max_Composure,max_Overall,max_Potential,max_Volleys,max_Reactions,max_FKAcc,max_Jumping,max_Penalties,max_Aggression,max_SprintSpeed,min_Composure,min_Overall,min_Potential,min_Volleys,min_Reactions,min_FKAcc,min_Jumping,min_Penalties,min_Aggression,min_SprintSpeed,std_Composure,std_Overall,std_Potential,std_Volleys,std_Reactions,std_FKAcc,std_Jumping,std_Penalties,std_Aggression,std_SprintSpeed
0,60.8926,67.8063,72.7284,45.2558,63.9053,44.3305,65.6379,51.4263,57.4863,64.3337,Argentina,62.0,68.0,73.0,47.0,64.0,43.0,66.0,53.0,60.0,67.0,96,93,93,88,94,94,94,88,95,94,14,52,57,5,35,8,17,10,13,15,12.5168,6.3838,5.5847,17.7896,8.469,17.0677,11.8576,15.5284,18.4255,14.4028
1,54.8651,61.0278,66.9643,37.2103,55.381,36.5397,62.7976,44.3968,52.2619,63.8492,Australia,57.0,61.0,67.0,37.0,56.0,35.0,64.0,44.0,53.0,67.0,80,79,82,72,74,73,93,73,93,94,23,47,52,5,31,10,31,7,15,15,10.4777,6.4502,4.5493,15.5671,8.8869,14.9267,13.3695,13.698,16.574,15.2394
2,60.6567,67.6767,73.9033,44.65,62.58,45.2967,64.9667,48.0433,55.3533,63.55,Belgium,62.0,67.0,74.0,47.0,63.0,46.0,67.0,49.0,60.5,67.0,91,91,91,83,91,83,92,87,88,92,21,51,54,4,39,8,31,10,14,15,14.1556,6.8573,5.3868,19.9948,9.7427,19.465,11.1613,16.7004,18.2724,15.0786
3,64.8362,70.9672,73.1028,49.5706,68.139,49.5435,65.8554,54.7412,60.4011,66.4497,Brazil,66.0,71.0,72.0,53.0,68.0,50.0,67.0,57.0,63.0,69.0,93,91,93,87,91,89,92,92,94,95,15,51,56,4,34,7,30,10,13,16,10.729,5.4933,5.5457,18.1326,7.6497,17.9845,12.5662,15.7556,17.2814,14.3189
4,60.5294,67.4471,72.8706,44.7059,62.6471,39.5059,69.2118,50.4471,58.9882,68.7882,Cameroon,62.0,67.0,73.0,47.0,62.0,39.0,70.0,51.0,61.0,69.0,82,84,88,79,84,73,89,76,86,92,27,55,62,5,40,10,33,11,18,15,11.0686,6.0109,5.0398,16.2948,8.1733,12.8994,11.1346,13.4929,17.0723,14.3162
5,55.2597,62.8312,69.7273,38.7273,58.1039,34.961,64.6623,44.0779,55.5844,62.2857,Canada,56.0,63.0,69.0,39.0,58.0,34.0,66.0,45.0,59.0,65.0,83,81,89,71,79,69,92,78,82,96,23,50,56,5,30,9,30,10,18,16,11.8925,6.7149,5.8279,17.4941,8.9613,15.437,12.3668,16.1797,17.2225,18.4311
6,61.9655,67.5517,69.3448,46.069,64.0,47.4483,67.3103,49.1379,64.6897,67.8276,Costa Rica,62.0,67.0,69.0,48.0,64.0,49.0,72.0,52.0,69.0,69.0,74,88,88,68,86,76,90,70,82,87,49,60,61,11,53,15,34,25,25,40,6.299,5.2276,5.2323,15.0664,6.7507,16.7898,14.4051,11.4603,14.5874,14.0002
7,61.763,69.4519,73.8074,45.3926,65.3333,44.4815,62.6593,49.2741,61.0519,61.8667,Croatia,64.0,69.0,73.0,46.0,65.0,43.0,63.0,51.0,66.0,66.0,92,87,87,85,88,82,87,90,88,91,21,57,59,6,47,10,30,12,17,17,13.2812,5.9195,5.9243,20.9847,7.9165,20.2561,11.8222,18.0279,17.0527,15.2241
8,58.682,64.5705,70.8754,42.3541,60.177,41.3836,64.5967,44.3639,56.5213,64.9607,Denmark,60.0,65.0,70.0,44.0,61.0,39.0,65.0,44.0,59.0,68.0,86,84,86,84,81,89,91,78,87,93,22,49,58,5,30,7,32,10,17,18,10.8276,7.1411,5.3223,16.4108,9.6342,16.9843,11.0214,14.3078,16.3566,13.938
9,53.2591,64.1862,69.3482,40.4575,60.5506,39.332,63.4049,46.753,51.7085,65.5142,Ecuador,55.0,65.0,70.0,40.0,61.0,37.0,64.0,46.0,53.0,68.0,78,80,86,81,80,91,91,86,87,96,19,50,56,4,35,9,29,8,16,15,11.7828,6.2233,5.0558,17.3525,8.0842,15.4723,11.6792,15.3861,16.7234,15.0051
